
Mon Aug 23 10:03:45 2021
1.28	0.541435	0.464422	0.499980	0.055500	0.049806	0.052499	0.593704	0.534613	0.562611	17
1.26	0.557786	0.470992	0.510728	0.055634	0.049623	0.052457	0.607059	0.543919	0.573757	17
1.25	0.571314	0.476742	0.519761	0.056239	0.049528	0.052671	0.618409	0.552375	0.583530	17
1.23	0.584977	0.482640	0.528904	0.056696	0.049682	0.052957	0.629347	0.560742	0.593067	17
1.21	0.598015	0.485851	0.536129	0.056726	0.049305	0.052756	0.638170	0.565586	0.599690	17
1.20	0.606781	0.487717	0.540773	0.056903	0.049112	0.052721	0.643694	0.567279	0.603075	18
1.19	0.618631	0.491376	0.547709	0.056394	0.049127	0.052511	0.652557	0.571862	0.609550	18
1.18	0.626221	0.492869	0.551600	0.054643	0.048841	0.051579	0.657118	0.574382	0.612971	18
1.17	0.633015	0.495333	0.555774	0.054707	0.048826	0.051600	0.662604	0.577543	0.617156	18
1.16	0.638814	0.497200	0.559180	0.054593	0.048679	0.051467	0.666546	0.580128	0.620342	19
1.16	0.645912	0.499589	0.563405	0.054625	0.048311	0.051274	0.672115	0.582815	0.624287	19
1.16	0.644697	0.498843	0.562468	0.054503	0.048499	0.051326	0.669949	0.580146	0.621822	19
1.16	0.645127	0.498693	0.562537	0.054378	0.048697	0.051381	0.668824	0.579263	0.620830	19
1.15	0.641449	0.495707	0.559238	0.054236	0.048752	0.051348	0.663850	0.574940	0.616204	19
1.15	0.639265	0.493541	0.557030	0.053977	0.048650	0.051175	0.660233	0.571360	0.612590	19
1.16	0.632799	0.489211	0.551817	0.054449	0.048801	0.051470	0.653195	0.564368	0.605541	19
1.16	0.628690	0.486597	0.548592	0.055924	0.048915	0.052185	0.648174	0.560389	0.601093	18
1.16	0.625904	0.484582	0.546250	0.055624	0.048699	0.051932	0.645022	0.557693	0.598187	18
1.16	0.617913	0.480102	0.540359	0.054310	0.048381	0.051174	0.637240	0.551426	0.591236	18
1.17	0.610436	0.476070	0.534944	0.053897	0.048525	0.051070	0.629691	0.546006	0.584870	18
1.17	0.602690	0.471739	0.529234	0.052998	0.047907	0.050324	0.622755	0.540483	0.578709	18
1.17	0.595306	0.467782	0.523895	0.053944	0.047776	0.050673	0.615596	0.535035	0.572495	18
1.18	0.590319	0.465318	0.520418	0.052334	0.047278	0.049678	0.610863	0.531985	0.568702	19
1.18	0.590858	0.467110	0.521746	0.052299	0.047376	0.049716	0.612351	0.533900	0.570441	19
1.19	0.584469	0.464198	0.517437	0.052613	0.047365	0.049851	0.606503	0.529726	0.565520	18
1.19	0.574939	0.459419	0.510728	0.052142	0.047394	0.049655	0.597308	0.523181	0.557792	19
1.20	0.567766	0.456358	0.506002	0.052066	0.047426	0.049638	0.591032	0.519554	0.552993	20
1.21	0.559702	0.453595	0.501093	0.054027	0.048198	0.050946	0.583510	0.515129	0.547191	20
1.22	0.554530	0.452923	0.498603	0.056641	0.048953	0.052517	0.579289	0.513530	0.544431	20
1.23	0.557958	0.458598	0.503422	0.058180	0.049727	0.053622	0.583649	0.520252	0.550130	20
1.24	0.561762	0.465542	0.509146	0.059794	0.050894	0.054986	0.590334	0.528266	0.557578	20
1.25	0.559807	0.467558	0.509541	0.060086	0.051721	0.055591	0.590083	0.529549	0.558180	20
1.26	0.553316	0.465318	0.505516	0.059733	0.052146	0.055682	0.584458	0.525533	0.553432	20
1.26	0.550424	0.465392	0.504349	0.059468	0.052723	0.055892	0.582746	0.524231	0.551942	21
1.27	0.547609	0.465915	0.503469	0.058506	0.052940	0.055584	0.582850	0.524529	0.552153	22
1.28	0.542085	0.464048	0.500040	0.058670	0.053182	0.055791	0.578906	0.521851	0.548900	22
1.28	0.540867	0.464944	0.500040	0.058882	0.053997	0.056334	0.579077	0.522437	0.549301	22
1.30	0.529644	0.460912	0.492894	0.058246	0.054466	0.056293	0.569395	0.516152	0.541467	22
1.32	0.516629	0.455835	0.484332	0.056105	0.054616	0.055351	0.558464	0.508398	0.532256	22
1.34	0.502965	0.449638	0.474809	0.056053	0.054669	0.055352	0.546274	0.499825	0.522018	23
1.35	0.494040	0.445606	0.468575	0.053982	0.054665	0.054321	0.538127	0.493163	0.514665	23
1.36	0.485780	0.442545	0.463155	0.053522	0.054842	0.054174	0.531678	0.487798	0.508794	23
