
Sun Aug 22 09:14:53 2021
1.00	0.712214	0.476742	0.571160	0.030907	0.026132	0.028320	0.712261	0.578811	0.638639	4
1.00	0.706302	0.472784	0.566419	0.030811	0.026070	0.028243	0.706348	0.573995	0.633331	4
1.00	0.695706	0.465691	0.557921	0.030516	0.026000	0.028078	0.695749	0.565274	0.623762	4
1.00	0.682543	0.456880	0.547366	0.030198	0.025846	0.027853	0.682584	0.554145	0.611695	4
1.00	0.674735	0.451654	0.541104	0.030176	0.025894	0.027872	0.674774	0.547283	0.604378	4
1.00	0.675516	0.452177	0.541730	0.030131	0.025875	0.027842	0.675555	0.548325	0.605327	4
1.00	0.670385	0.448742	0.537615	0.029997	0.025770	0.027724	0.670423	0.544131	0.600711	4
1.00	0.667708	0.446950	0.535468	0.029902	0.025702	0.027644	0.667745	0.542281	0.598509	4
1.00	0.669827	0.448369	0.537168	0.029911	0.025693	0.027642	0.669865	0.544020	0.600419	4
1.00	0.666369	0.446054	0.534395	0.029860	0.025677	0.027611	0.666406	0.541379	0.597422	4
1.00	0.662019	0.443142	0.530906	0.029779	0.025643	0.027557	0.662055	0.537660	0.593409	4
1.00	0.667373	0.446726	0.535200	0.029866	0.025579	0.027557	0.667410	0.542551	0.598538	4
1.00	0.664733	0.445009	0.533119	0.029860	0.025537	0.027530	0.664789	0.540357	0.596149	4
1.00	0.656480	0.439483	0.526499	0.029832	0.025474	0.027481	0.656532	0.533185	0.588464	4
1.00	0.647780	0.433659	0.519522	0.029786	0.025495	0.027474	0.647830	0.525161	0.580081	4
1.00	0.643431	0.430747	0.516034	0.029766	0.025548	0.027496	0.643479	0.521098	0.575858	4
1.00	0.654361	0.438065	0.524800	0.029932	0.025768	0.027694	0.654413	0.529996	0.585669	4
1.00	0.661648	0.442993	0.530680	0.030044	0.026013	0.027884	0.661720	0.536024	0.592277	4
1.00	0.678265	0.454118	0.544007	0.030294	0.026245	0.028125	0.678344	0.550147	0.607557	4
1.00	0.697591	0.467110	0.559546	0.030660	0.026492	0.028424	0.697702	0.566204	0.625112	4
1.00	0.707214	0.473606	0.567302	0.030861	0.026511	0.028521	0.707352	0.574506	0.634046	4
1.00	0.717105	0.480176	0.575198	0.031162	0.026579	0.028689	0.717226	0.583395	0.643425	4
1.00	0.725357	0.485701	0.581817	0.031443	0.026612	0.028826	0.725483	0.590610	0.651135	4
1.00	0.733720	0.491301	0.588525	0.031551	0.026740	0.028947	0.733850	0.597490	0.658687	4
1.00	0.737623	0.493915	0.591655	0.031696	0.026834	0.029063	0.737755	0.600632	0.662169	4
1.00	0.737065	0.493541	0.591208	0.031691	0.026941	0.029124	0.737197	0.599665	0.661357	4
1.00	0.733943	0.491451	0.588704	0.031619	0.026982	0.029117	0.734073	0.596337	0.658075	4
1.00	0.735058	0.492197	0.589598	0.031665	0.027182	0.029253	0.735189	0.596411	0.658569	4
1.00	0.732523	0.490555	0.587604	0.031531	0.027192	0.029202	0.732679	0.594273	0.656258	4
1.00	0.734865	0.492123	0.589482	0.031623	0.027287	0.029295	0.735022	0.595965	0.658229	4
1.00	0.736537	0.493243	0.590824	0.031696	0.027318	0.029345	0.736695	0.597341	0.659740	4
1.00	0.735645	0.492645	0.590108	0.031671	0.027321	0.029336	0.735803	0.596579	0.658917	4
1.00	0.739101	0.494960	0.592881	0.031773	0.027415	0.029433	0.739261	0.599424	0.662039	4
1.00	0.740526	0.496080	0.594143	0.043013	0.027672	0.033678	0.740600	0.600400	0.663171	5
1.00	0.739804	0.495707	0.593642	0.043026	0.027743	0.033735	0.739819	0.599907	0.662557	5
1.00	0.742844	0.498021	0.596281	0.043104	0.027882	0.033861	0.742832	0.602799	0.665529	6
1.00	0.741957	0.497648	0.595728	0.043076	0.027930	0.033888	0.741883	0.602668	0.665069	6
1.00	0.737346	0.494885	0.592262	0.042915	0.028213	0.034045	0.737086	0.598596	0.660661	6
1.00	0.732844	0.491973	0.588724	0.042782	0.028393	0.034133	0.732456	0.594580	0.656355	6
1.00	0.717952	0.482566	0.577182	0.042447	0.028525	0.034120	0.717505	0.582084	0.642739	6
1.01	0.704185	0.473680	0.566378	0.042070	0.028883	0.034251	0.703503	0.570146	0.629843	6
1.01	0.692623	0.466214	0.557301	0.041847	0.029084	0.034318	0.691621	0.560290	0.619067	6
1.01	0.681788	0.458971	0.548619	0.041543	0.029025	0.034174	0.680743	0.550658	0.608830	6
1.01	0.679969	0.458000	0.547336	0.041419	0.029218	0.034265	0.678846	0.549171	0.607162	6
1.01	0.685581	0.461883	0.551927	0.041650	0.029296	0.034397	0.684536	0.553968	0.612370	6
1.01	0.686240	0.462480	0.552567	0.041598	0.029408	0.034457	0.685150	0.554638	0.613024	6
1.01	0.679513	0.458150	0.547295	0.041359	0.029523	0.034453	0.678344	0.548594	0.606609	6
1.01	0.678552	0.457552	0.546557	0.041310	0.029606	0.034492	0.677340	0.547683	0.605650	6
1.01	0.677109	0.456731	0.545503	0.041171	0.029833	0.034596	0.675778	0.546084	0.604048	6
1.01	0.676480	0.456358	0.545033	0.041204	0.030008	0.034726	0.675053	0.545080	0.603144	6
1.01	0.665155	0.448966	0.536085	0.040953	0.030128	0.034716	0.663505	0.534955	0.592336	6
1.01	0.659918	0.445382	0.531830	0.040653	0.030243	0.034683	0.658150	0.529246	0.586701	6
1.01	0.662428	0.447323	0.534029	0.040571	0.030546	0.034852	0.660549	0.530892	0.588665	7
1.01	0.666004	0.450086	0.537159	0.040704	0.031016	0.035205	0.664008	0.533384	0.591571	7
1.01	0.662841	0.448443	0.534960	0.040514	0.031468	0.035423	0.660493	0.530120	0.588169	7
1.01	0.669570	0.453446	0.540711	0.040537	0.031965	0.035744	0.666964	0.536480	0.594648	7
1.01	0.670964	0.454640	0.542015	0.040213	0.032300	0.035824	0.668191	0.537223	0.595593	7
1.01	0.673786	0.456955	0.544581	0.039941	0.032604	0.035902	0.671036	0.539362	0.598037	7
1.01	0.679793	0.461435	0.549724	0.043436	0.033215	0.037644	0.677229	0.543815	0.603233	7
1.02	0.692223	0.470544	0.560252	0.041732	0.033759	0.037324	0.689948	0.553448	0.614205	7
1.02	0.698134	0.474875	0.565258	0.043588	0.034493	0.038510	0.695861	0.557836	0.619250	7
1.02	0.708251	0.481968	0.573599	0.044289	0.034978	0.039087	0.706237	0.566380	0.628624	7
1.02	0.722917	0.492272	0.585706	0.045110	0.035674	0.039841	0.721299	0.577119	0.641204	7
1.02	0.734663	0.500709	0.595533	0.045338	0.035964	0.040110	0.733404	0.586407	0.651720	7
1.02	0.748797	0.511013	0.607465	0.058284	0.037167	0.045390	0.747852	0.598289	0.664762	8
1.02	0.758655	0.518704	0.616142	0.059572	0.038661	0.046891	0.758061	0.608135	0.674872	8
1.02	0.769575	0.526170	0.625011	0.060054	0.038741	0.047098	0.769218	0.618102	0.685430	8
1.02	0.776917	0.531770	0.631383	0.060976	0.039882	0.048223	0.776749	0.625819	0.693163	8
1.02	0.783239	0.536624	0.636891	0.060573	0.040506	0.048548	0.783331	0.632950	0.700157	8
1.03	0.788317	0.541104	0.641725	0.060651	0.042142	0.049730	0.788687	0.638501	0.705692	8
1.03	0.787523	0.541029	0.641409	0.060030	0.042387	0.049689	0.788129	0.639598	0.706137	8
1.03	0.788931	0.542821	0.643135	0.059943	0.042946	0.050040	0.789914	0.642462	0.708598	8
1.03	0.779955	0.538042	0.636797	0.058794	0.043331	0.049892	0.781323	0.637348	0.702030	8
1.03	0.768475	0.531098	0.628107	0.057946	0.043085	0.049422	0.769887	0.629603	0.692714	8
1.03	0.756011	0.523557	0.618669	0.057083	0.043194	0.049176	0.757615	0.621115	0.682608	8
1.04	0.744426	0.516091	0.609578	0.056643	0.043046	0.048917	0.745844	0.612338	0.672529	8
1.04	0.735478	0.510491	0.602671	0.056034	0.042755	0.048502	0.737030	0.606257	0.665278	8
1.04	0.728015	0.506235	0.597199	0.066776	0.042637	0.052044	0.729908	0.601757	0.659666	9
1.04	0.722991	0.503173	0.593379	0.066868	0.042627	0.052064	0.724887	0.599014	0.655967	9
1.04	0.721115	0.502352	0.592175	0.066784	0.042584	0.052007	0.723214	0.598038	0.654697	9
1.04	0.721376	0.502427	0.592315	0.066769	0.042551	0.051978	0.723549	0.597992	0.654806	9
1.04	0.729614	0.507728	0.598776	0.067134	0.042671	0.052177	0.731954	0.604602	0.662211	10
1.04	0.736248	0.511685	0.603762	0.067593	0.042488	0.052178	0.738536	0.609660	0.667938	10
1.04	0.737046	0.511909	0.604186	0.067809	0.042547	0.052287	0.739038	0.609288	0.667920	10
1.04	0.735884	0.509893	0.602390	0.067974	0.042550	0.052338	0.737197	0.605578	0.664937	10
1.03	0.730919	0.506235	0.598174	0.065686	0.042407	0.051540	0.731898	0.599489	0.659109	10
1.04	0.728046	0.505115	0.596429	0.066864	0.042586	0.052032	0.729387	0.596792	0.656461	10
1.04	0.729677	0.506683	0.598070	0.068058	0.043054	0.052743	0.731284	0.596569	0.657093	10
1.04	0.726706	0.504891	0.595823	0.067765	0.043202	0.052765	0.728383	0.592971	0.653739	10
1.04	0.730534	0.507877	0.599190	0.067797	0.043364	0.052896	0.732679	0.595574	0.657050	10
1.04	0.732354	0.509744	0.601101	0.067709	0.043606	0.053048	0.734761	0.596718	0.658584	10
1.04	0.733305	0.510789	0.602148	0.068011	0.043785	0.053273	0.735933	0.596644	0.659009	10
1.04	0.733634	0.510416	0.601999	0.067903	0.043924	0.053342	0.736026	0.595816	0.658541	10
1.04	0.738832	0.513701	0.606034	0.068776	0.044215	0.053826	0.741214	0.599870	0.663093	10
1.04	0.739695	0.514522	0.606896	0.068540	0.044364	0.053864	0.742162	0.600288	0.663728	10
1.04	0.744720	0.518629	0.611444	0.068566	0.044837	0.054219	0.747685	0.604593	0.668568	10
1.04	0.747697	0.521093	0.614159	0.068225	0.045193	0.054370	0.750809	0.607196	0.671409	10
1.04	0.748289	0.522512	0.615344	0.064240	0.045293	0.053128	0.752092	0.608517	0.672729	10
1.04	0.750400	0.524602	0.617507	0.064136	0.045381	0.053152	0.754714	0.611157	0.675391	10
1.05	0.746243	0.522810	0.614858	0.063353	0.045788	0.053157	0.751144	0.609046	0.672673	10
1.05	0.741174	0.520421	0.611484	0.063749	0.045828	0.053323	0.746532	0.605978	0.668952	10
1.05	0.740658	0.520944	0.611669	0.063209	0.045846	0.053145	0.746588	0.607075	0.669642	10
1.05	0.738297	0.520496	0.610554	0.064064	0.046121	0.053632	0.744524	0.606685	0.668574	10
1.05	0.734958	0.518032	0.607717	0.064138	0.046000	0.053576	0.740842	0.604379	0.665689	10
1.06	0.733932	0.518405	0.607623	0.064635	0.046390	0.054013	0.740024	0.604546	0.665460	10
1.06	0.735129	0.519525	0.608802	0.064698	0.046408	0.054047	0.741363	0.606703	0.667307	10
1.06	0.738772	0.521989	0.611743	0.064673	0.046193	0.053893	0.745156	0.609632	0.670616	10
1.06	0.740596	0.523333	0.613291	0.064777	0.046228	0.053953	0.747220	0.610822	0.672171	10
1.06	0.745040	0.527141	0.617430	0.065012	0.046384	0.054141	0.752241	0.615564	0.677074	10
1.06	0.750553	0.531770	0.622498	0.065024	0.046395	0.054152	0.758526	0.621217	0.683039	10
1.06	0.758668	0.537520	0.629228	0.065430	0.046656	0.054471	0.767005	0.628199	0.690697	10
1.06	0.764805	0.541925	0.634357	0.065752	0.046858	0.054720	0.773365	0.633294	0.696356	10
1.06	0.771016	0.545808	0.639154	0.066011	0.047058	0.054946	0.779594	0.638259	0.701882	10
1.06	0.779536	0.551781	0.646177	0.066727	0.047355	0.055396	0.788408	0.646181	0.710244	10
1.06	0.792186	0.560143	0.656257	0.067358	0.047603	0.055783	0.801406	0.656231	0.721589	10
1.06	0.799979	0.565594	0.662672	0.068194	0.047823	0.056220	0.809495	0.663167	0.729061	10
1.06	0.805503	0.570522	0.667949	0.069080	0.048061	0.056685	0.816133	0.668857	0.735192	10
1.06	0.807425	0.571642	0.669377	0.069358	0.048167	0.056852	0.817918	0.669703	0.736427	10
1.06	0.806862	0.572389	0.669695	0.069153	0.048308	0.056881	0.817974	0.669768	0.736489	10
