
Sun Aug 22 12:29:18 2021
1.00	0.767823	0.513851	0.615674	0.023563	0.023433	0.023498	0.767823	0.637222	0.696453	3
1.00	0.769051	0.514672	0.616658	0.023239	0.023761	0.023497	0.769051	0.638021	0.697435	3
1.00	0.768939	0.514597	0.616568	0.022841	0.024237	0.023519	0.768939	0.637445	0.697045	3
1.00	0.767712	0.513776	0.615584	0.022686	0.024344	0.023486	0.767712	0.636701	0.696096	3
1.00	0.765592	0.512357	0.613884	0.022615	0.024323	0.023438	0.765592	0.635539	0.694529	3
1.00	0.761352	0.509520	0.610485	0.022394	0.024461	0.023382	0.761352	0.632015	0.690681	3
1.00	0.755551	0.505637	0.605833	0.022174	0.024547	0.023300	0.755551	0.626725	0.685134	3
1.00	0.750865	0.502501	0.602076	0.021918	0.024679	0.023217	0.750865	0.622262	0.680541	3
1.00	0.744951	0.498544	0.597334	0.021663	0.024779	0.023117	0.744951	0.616386	0.674598	3
1.00	0.734799	0.491749	0.589193	0.021382	0.024964	0.023034	0.734799	0.607940	0.665377	3
1.00	0.715832	0.479056	0.573985	0.032200	0.025180	0.028261	0.715832	0.591762	0.647911	4
1.00	0.683142	0.457179	0.547772	0.031773	0.025070	0.028026	0.683142	0.562866	0.617199	4
1.00	0.640857	0.428881	0.513866	0.031528	0.024923	0.027839	0.640857	0.525044	0.577198	4
1.00	0.584849	0.391398	0.468957	0.031488	0.024401	0.027495	0.584849	0.476102	0.524902	4
1.00	0.531742	0.355858	0.426373	0.031247	0.023662	0.026930	0.531742	0.428653	0.474665	4
1.00	0.500614	0.335026	0.401414	0.031118	0.023298	0.026646	0.500614	0.400500	0.444996	4
1.00	0.467589	0.312925	0.374933	0.031042	0.023025	0.026439	0.467589	0.370330	0.413315	4
1.00	0.450630	0.301575	0.361335	0.031056	0.022850	0.026328	0.450630	0.354459	0.396801	4
1.00	0.424300	0.283954	0.340222	0.030962	0.022478	0.026047	0.424300	0.330425	0.371524	4
1.00	0.399085	0.267080	0.320004	0.030849	0.022226	0.025837	0.399085	0.306047	0.346428	4
1.00	0.387593	0.259389	0.310789	0.030630	0.022232	0.025764	0.387593	0.294760	0.334862	4
1.00	0.384469	0.257299	0.308284	0.030246	0.022441	0.025765	0.384469	0.291171	0.331379	4
1.00	0.369519	0.247293	0.296296	0.029992	0.022332	0.025601	0.369519	0.277309	0.316841	4
1.00	0.367511	0.245949	0.294686	0.029902	0.022394	0.025609	0.367511	0.275245	0.314755	4
1.00	0.365837	0.244829	0.293344	0.029888	0.022390	0.025601	0.365837	0.273515	0.313011	4
1.00	0.373647	0.250056	0.299606	0.029983	0.022471	0.025689	0.373647	0.280702	0.320574	4
1.00	0.378556	0.253341	0.303543	0.030239	0.022456	0.025772	0.378556	0.285555	0.325544	4
1.00	0.376213	0.251773	0.301664	0.030511	0.022283	0.025756	0.376213	0.283603	0.323409	4
1.00	0.369631	0.247368	0.296386	0.030602	0.022043	0.025627	0.369631	0.278080	0.317385	4
1.00	0.369965	0.247592	0.296654	0.030878	0.021920	0.025639	0.369965	0.278880	0.318029	4
1.00	0.365837	0.244829	0.293344	0.031001	0.021811	0.025606	0.365837	0.275403	0.314243	4
1.00	0.370523	0.247965	0.297101	0.031036	0.021848	0.025644	0.370523	0.279559	0.318677	4
1.00	0.370523	0.247965	0.297101	0.031166	0.021757	0.025625	0.370523	0.280090	0.319022	4
1.00	0.377106	0.252371	0.302380	0.031391	0.021728	0.025681	0.377106	0.286720	0.325759	4
1.00	0.393618	0.263421	0.315620	0.031633	0.021867	0.025859	0.393618	0.301893	0.341707	4
1.00	0.401874	0.268946	0.322240	0.031963	0.021875	0.025973	0.401874	0.310335	0.350222	4
1.00	0.414035	0.277085	0.331991	0.032062	0.021953	0.026062	0.414035	0.321976	0.362248	4
1.00	0.424635	0.284178	0.340490	0.032186	0.022083	0.026194	0.424635	0.331831	0.372540	4
1.00	0.435122	0.291197	0.348900	0.032201	0.022203	0.026283	0.435122	0.341984	0.382971	4
1.00	0.454647	0.304263	0.364555	0.032072	0.022520	0.026460	0.454647	0.359342	0.401415	4
1.00	0.462122	0.309266	0.370549	0.031801	0.022654	0.026460	0.462122	0.366018	0.408493	4
1.00	0.477630	0.319645	0.382984	0.031639	0.022974	0.026619	0.477630	0.380085	0.423311	4
1.00	0.483655	0.323677	0.387815	0.031592	0.023082	0.026675	0.483655	0.385329	0.428929	4
1.00	0.497155	0.332711	0.398640	0.031554	0.023310	0.026812	0.497155	0.397676	0.441886	4
1.00	0.496486	0.332263	0.398103	0.031577	0.023287	0.026806	0.496486	0.396932	0.441162	4
1.00	0.497155	0.332711	0.398640	0.031600	0.023317	0.026834	0.497155	0.397434	0.441736	4
1.00	0.499052	0.333980	0.400161	0.031489	0.023396	0.026846	0.499052	0.399000	0.443452	4
1.00	0.501339	0.335548	0.402022	0.031272	0.023594	0.026896	0.501339	0.400444	0.445247	5
1.00	0.509817	0.341223	0.408821	0.031199	0.023782	0.026990	0.509818	0.407325	0.452844	5
1.00	0.519857	0.347943	0.416872	0.031182	0.023987	0.027115	0.519859	0.416325	0.462367	5
1.00	0.531013	0.355410	0.425817	0.031158	0.024139	0.027203	0.531016	0.426468	0.473034	5
1.00	0.539603	0.361159	0.432706	0.031014	0.024339	0.027274	0.539607	0.433897	0.481013	5
1.00	0.556944	0.372807	0.446641	0.031026	0.024636	0.027464	0.556994	0.449089	0.497255	6
1.00	0.570329	0.381767	0.457375	0.031024	0.024861	0.027603	0.570382	0.461092	0.509947	6
1.00	0.578026	0.386919	0.463548	0.031012	0.025051	0.027714	0.578080	0.467600	0.517004	6
1.00	0.565581	0.378631	0.453598	0.030882	0.024908	0.027575	0.565640	0.456527	0.505260	6
1.00	0.561454	0.375868	0.450288	0.030839	0.024907	0.027557	0.561512	0.452733	0.501290	6
1.00	0.564354	0.377809	0.452614	0.030864	0.024930	0.027582	0.564413	0.455485	0.504132	6
1.00	0.580638	0.388711	0.465674	0.030956	0.025109	0.027727	0.580702	0.470055	0.519553	6
1.00	0.595026	0.398342	0.477213	0.031060	0.025251	0.027856	0.595095	0.483257	0.533377	6
1.00	0.605956	0.405660	0.485979	0.031124	0.025378	0.027959	0.606028	0.493122	0.543776	6
1.00	0.612536	0.410065	0.491256	0.031187	0.025447	0.028026	0.612611	0.498663	0.549795	6
1.00	0.624331	0.418054	0.500783	0.034153	0.025703	0.029332	0.624382	0.509244	0.560966	6
1.00	0.639313	0.428134	0.512834	0.033701	0.025756	0.029197	0.639444	0.523227	0.575527	6
1.00	0.657191	0.440155	0.527210	0.033878	0.025910	0.029363	0.657388	0.539246	0.592485	6
1.00	0.665886	0.445979	0.534186	0.034043	0.025940	0.029444	0.666090	0.546610	0.600464	6
1.00	0.678854	0.454715	0.544625	0.034263	0.025938	0.029525	0.679088	0.558344	0.612825	6
1.00	0.692453	0.463824	0.555536	0.034506	0.025803	0.029527	0.692700	0.571221	0.626122	6
1.00	0.690105	0.462406	0.553762	0.034069	0.025647	0.029264	0.690412	0.570161	0.624551	6
1.00	0.686644	0.460240	0.551095	0.034801	0.025666	0.029544	0.686954	0.567539	0.621563	6
1.00	0.683150	0.458000	0.548364	0.034486	0.025576	0.029370	0.683495	0.564722	0.618457	6
1.00	0.681889	0.457104	0.547316	0.034628	0.025596	0.029435	0.682212	0.563513	0.617207	6
1.00	0.677617	0.454342	0.543959	0.034284	0.025564	0.029288	0.677972	0.559813	0.613253	6
1.00	0.680214	0.456134	0.546080	0.034308	0.025585	0.029312	0.680594	0.562090	0.615692	6
1.00	0.678806	0.455088	0.544878	0.034590	0.025585	0.029414	0.679144	0.560547	0.614173	6
1.00	0.684562	0.458896	0.549461	0.034825	0.025714	0.029584	0.684890	0.565568	0.619536	6
1.00	0.692727	0.464422	0.556052	0.034878	0.025782	0.029648	0.693090	0.572652	0.627141	6
1.00	0.696993	0.467334	0.559514	0.034916	0.025844	0.029703	0.697386	0.576167	0.631007	6
1.00	0.702350	0.470768	0.563701	0.034265	0.025788	0.029428	0.702741	0.579802	0.635379	6
1.00	0.709925	0.475846	0.569781	0.034286	0.025888	0.029501	0.710328	0.586171	0.642304	6
1.00	0.713347	0.478086	0.572489	0.034895	0.026044	0.029826	0.713731	0.588811	0.645281	6
1.00	0.720316	0.482864	0.578159	0.034935	0.025934	0.029769	0.720759	0.595013	0.651877	6
1.00	0.723861	0.485403	0.581121	0.034953	0.026044	0.029848	0.724385	0.598035	0.655174	6
1.00	0.724936	0.486448	0.582216	0.034987	0.025985	0.029822	0.725613	0.599643	0.656641	6
1.00	0.730701	0.490480	0.586963	0.035067	0.026094	0.029923	0.731470	0.605166	0.662350	6
1.00	0.735409	0.493915	0.590942	0.035095	0.026192	0.029997	0.736323	0.609508	0.666941	6
1.00	0.739425	0.497275	0.594643	0.035179	0.026174	0.030015	0.740730	0.614119	0.671509	6
1.01	0.745560	0.501456	0.599616	0.035892	0.026254	0.030326	0.746811	0.619484	0.677215	6
1.01	0.745368	0.501605	0.599661	0.035876	0.026304	0.030353	0.746811	0.619400	0.677164	6
1.01	0.743237	0.500560	0.598224	0.035224	0.026333	0.030137	0.744914	0.617913	0.675496	6
1.01	0.738923	0.498096	0.595067	0.035119	0.026370	0.030122	0.740786	0.614621	0.671832	6
1.01	0.727132	0.490256	0.585649	0.034834	0.026356	0.030008	0.728848	0.603994	0.660573	6
1.01	0.718380	0.484731	0.578868	0.034721	0.026442	0.030021	0.720202	0.596798	0.652718	6
1.01	0.706624	0.477115	0.569620	0.036111	0.026607	0.030639	0.708375	0.586710	0.641828	6
1.01	0.691194	0.467110	0.557476	0.046244	0.026596	0.033770	0.692997	0.574503	0.628211	8
1.01	0.668287	0.451579	0.538965	0.045743	0.026349	0.033438	0.669846	0.554169	0.606542	8
1.01	0.644199	0.435302	0.519538	0.045145	0.026095	0.033073	0.645468	0.532571	0.583610	8
1.01	0.621962	0.420369	0.501671	0.044389	0.025811	0.032642	0.623099	0.513316	0.562904	8
1.01	0.610302	0.413126	0.492720	0.046052	0.025928	0.033176	0.611551	0.503563	0.552328	8
1.01	0.603946	0.409094	0.487781	0.047975	0.026088	0.033798	0.605173	0.497743	0.546226	8
1.01	0.600441	0.407078	0.485204	0.050202	0.026669	0.034833	0.601547	0.494656	0.542890	8
1.01	0.607316	0.411558	0.490632	0.049849	0.026809	0.034866	0.608464	0.500216	0.549056	8
1.01	0.620770	0.420444	0.501336	0.050246	0.027293	0.035372	0.621909	0.511745	0.561474	8
1.01	0.642345	0.435153	0.518828	0.051254	0.028133	0.036326	0.643665	0.530154	0.581421	8
1.01	0.657338	0.445457	0.531043	0.051747	0.028485	0.036744	0.658894	0.544184	0.596070	8
1.01	0.670562	0.454118	0.541513	0.050343	0.027989	0.035977	0.672338	0.555229	0.608198	8
1.01	0.684205	0.463152	0.552384	0.050443	0.027932	0.035955	0.686173	0.566851	0.620830	8
1.01	0.703712	0.475622	0.567610	0.050151	0.028049	0.035977	0.705642	0.581857	0.637799	8
1.01	0.718221	0.484731	0.578816	0.048331	0.027726	0.035238	0.719978	0.592893	0.650285	8
1.01	0.727957	0.490704	0.586236	0.050195	0.027873	0.035843	0.729573	0.600182	0.658583	8
1.01	0.732143	0.492869	0.589138	0.052102	0.028274	0.036656	0.733478	0.601400	0.660905	8
1.00	0.735761	0.494811	0.591696	0.046884	0.028520	0.035466	0.736881	0.602218	0.662779	8
1.00	0.743029	0.499365	0.597303	0.047084	0.028542	0.035540	0.744022	0.607388	0.668798	8
1.00	0.749500	0.503771	0.602545	0.047443	0.029001	0.035998	0.750493	0.611324	0.673797	8
1.00	0.753221	0.506384	0.605617	0.047246	0.029367	0.036220	0.754286	0.612924	0.676297	8
1.01	0.750721	0.505040	0.603848	0.047190	0.030027	0.036701	0.751887	0.609874	0.673476	8
1.01	0.754853	0.508101	0.607372	0.046646	0.030309	0.036743	0.756220	0.612198	0.676630	7
1.01	0.754627	0.508400	0.607512	0.046398	0.030498	0.036804	0.756239	0.612124	0.676592	7
1.01	0.750553	0.506384	0.604753	0.047766	0.030968	0.037575	0.752334	0.609595	0.673484	8
1.01	0.741732	0.500709	0.597843	0.058895	0.031078	0.040686	0.743464	0.602334	0.665499	9
1.01	0.732443	0.495259	0.590939	0.058354	0.031181	0.040644	0.734464	0.595351	0.657631	9
1.01	0.724043	0.489957	0.584432	0.058300	0.031177	0.040628	0.725929	0.589048	0.650364	9
1.01	0.713640	0.483238	0.576262	0.058027	0.031301	0.040666	0.715311	0.580522	0.640906	9
1.01	0.712885	0.483312	0.576069	0.057985	0.031568	0.040881	0.714474	0.580698	0.640678	9
1.02	0.708933	0.481744	0.573664	0.058054	0.032513	0.041682	0.709733	0.577887	0.637060	9
1.02	0.709249	0.482118	0.574032	0.058114	0.032838	0.041964	0.709677	0.578073	0.637150	9
1.02	0.709189	0.482342	0.574171	0.058290	0.033082	0.042209	0.709361	0.578300	0.637160	9
1.02	0.712500	0.485179	0.577266	0.058267	0.033459	0.042508	0.712373	0.581963	0.640598	9
1.02	0.715663	0.487867	0.580207	0.058452	0.033921	0.042930	0.715385	0.585195	0.643774	9
1.02	0.715677	0.488464	0.580634	0.058075	0.034206	0.043053	0.715200	0.586385	0.644418	9
1.02	0.715831	0.489211	0.581212	0.057925	0.034616	0.043335	0.715144	0.586961	0.644743	9
1.02	0.715596	0.489211	0.581134	0.057631	0.034556	0.043205	0.714976	0.587500	0.645000	9
1.02	0.719218	0.491525	0.583962	0.058044	0.034476	0.043258	0.718509	0.590978	0.648533	9
1.02	0.722356	0.493616	0.586472	0.058463	0.034785	0.043618	0.721429	0.593237	0.651083	9
1.02	0.725445	0.495781	0.589018	0.058469	0.034937	0.043739	0.724274	0.595654	0.653698	9
1.02	0.721202	0.492720	0.585459	0.058232	0.034780	0.043549	0.719978	0.591508	0.649451	9
1.02	0.720747	0.492571	0.585204	0.063668	0.035021	0.045187	0.719476	0.591173	0.649045	9
1.02	0.724123	0.494661	0.587792	0.061999	0.035168	0.044879	0.722823	0.592995	0.651504	9
1.02	0.720826	0.492571	0.585230	0.062035	0.035536	0.045187	0.719421	0.590029	0.648332	9
1.02	0.709262	0.484880	0.575990	0.062808	0.035795	0.045601	0.707762	0.579635	0.637322	9
1.02	0.705799	0.482566	0.573215	0.064344	0.036601	0.046660	0.704024	0.575256	0.633159	9
1.02	0.699542	0.478758	0.568465	0.075972	0.038535	0.051134	0.697497	0.569752	0.627186	10
1.02	0.694562	0.475920	0.564821	0.070608	0.040370	0.051370	0.692514	0.565261	0.622450	10
1.03	0.685584	0.470843	0.558275	0.068497	0.041400	0.051607	0.683477	0.558622	0.614774	10
1.03	0.681759	0.468827	0.555590	0.068262	0.042265	0.052206	0.679683	0.555833	0.611551	10
1.03	0.682607	0.470022	0.556710	0.067764	0.042433	0.052187	0.680855	0.557683	0.613144	10
1.03	0.686952	0.473680	0.560721	0.067419	0.042656	0.052252	0.685596	0.562546	0.618006	10
1.03	0.688867	0.474950	0.562249	0.067526	0.042486	0.052157	0.687623	0.564545	0.620035	10
1.03	0.695064	0.479430	0.567452	0.067708	0.042462	0.052193	0.694206	0.570709	0.626429	10
1.03	0.703945	0.485029	0.574334	0.067975	0.042448	0.052261	0.702964	0.578249	0.634537	10
1.03	0.710118	0.488912	0.579110	0.069562	0.042468	0.052739	0.709100	0.583233	0.640037	10
1.03	0.711340	0.489435	0.579883	0.073550	0.042515	0.053883	0.710012	0.583586	0.640621	10
1.03	0.715046	0.491824	0.582791	0.070331	0.042313	0.052838	0.713861	0.587101	0.644305	10
1.03	0.704701	0.484656	0.574323	0.069666	0.042235	0.052588	0.703355	0.577840	0.634449	10
1.03	0.690489	0.475398	0.563102	0.070431	0.042374	0.052913	0.688906	0.566665	0.621835	10
1.03	0.682853	0.470395	0.557054	0.069930	0.042449	0.052829	0.681078	0.560305	0.614817	10
1.03	0.681882	0.469574	0.556155	0.069841	0.042375	0.052747	0.680074	0.559338	0.613825	10
1.03	0.679818	0.468304	0.554578	0.069752	0.042546	0.052853	0.677898	0.557395	0.611769	10
1.03	0.678111	0.467483	0.553434	0.069421	0.042590	0.052792	0.676280	0.556391	0.610505	10
1.03	0.675758	0.466214	0.551761	0.069020	0.042606	0.052688	0.674049	0.554569	0.608499	10
1.03	0.673514	0.465168	0.550280	0.068471	0.042574	0.052503	0.672152	0.553211	0.606909	10
1.03	0.673542	0.465691	0.550656	0.068340	0.042732	0.052584	0.672375	0.553286	0.607045	10
1.03	0.673962	0.466736	0.551526	0.068093	0.043081	0.052773	0.673212	0.553899	0.607755	10
1.04	0.676993	0.469947	0.554782	0.064709	0.043930	0.052332	0.676661	0.557622	0.611401	10
1.04	0.680936	0.473904	0.558862	0.064664	0.044320	0.052593	0.681180	0.561890	0.615811	10
1.04	0.689836	0.480923	0.566740	0.064013	0.044729	0.052661	0.690831	0.570360	0.624841	10
1.04	0.694872	0.485627	0.571705	0.064650	0.045397	0.053339	0.696540	0.574395	0.629598	10
1.05	0.699351	0.490480	0.576582	0.064323	0.046116	0.053719	0.701960	0.579146	0.634666	10
1.05	0.701198	0.493765	0.579478	0.062833	0.046402	0.053382	0.705103	0.581414	0.637313	10
1.06	0.699620	0.494587	0.579502	0.062887	0.046753	0.053633	0.704545	0.580689	0.636649	10
1.06	0.694974	0.492496	0.576473	0.062698	0.046834	0.053617	0.700407	0.576994	0.632739	10
1.06	0.694459	0.493168	0.576755	0.062344	0.047640	0.054009	0.700296	0.575817	0.631985	10
1.06	0.692008	0.491376	0.574685	0.062258	0.047918	0.054155	0.697674	0.572885	0.629151	10
1.06	0.687191	0.488315	0.570930	0.061913	0.047914	0.054021	0.692802	0.568831	0.624726	10
1.06	0.685271	0.487717	0.569858	0.063002	0.048449	0.054776	0.690980	0.567808	0.623368	10
1.06	0.687349	0.489659	0.571902	0.062687	0.048457	0.054661	0.693484	0.570207	0.625833	10
1.07	0.690327	0.492347	0.574766	0.061883	0.048906	0.054634	0.696850	0.572554	0.628617	10
1.07	0.689110	0.491376	0.573683	0.061910	0.049050	0.054735	0.695400	0.571410	0.627337	10
1.07	0.686833	0.489957	0.571927	0.061757	0.049248	0.054797	0.693057	0.569077	0.624977	10
1.06	0.688077	0.489509	0.572052	0.066151	0.049346	0.056526	0.693475	0.568017	0.624507	10
1.06	0.686555	0.488016	0.570506	0.065770	0.049233	0.056313	0.691392	0.566027	0.622460	10
1.06	0.679123	0.483088	0.564572	0.065600	0.049139	0.056189	0.683741	0.559956	0.615688	10
1.06	0.670231	0.477414	0.557624	0.065631	0.049263	0.056281	0.674703	0.552676	0.607624	10
1.07	0.659788	0.470320	0.549172	0.065432	0.049392	0.056291	0.663677	0.544624	0.598285	10
1.07	0.650115	0.463376	0.541087	0.065156	0.049038	0.055959	0.653245	0.536582	0.589194	10
1.07	0.644780	0.459718	0.536745	0.064632	0.048864	0.055653	0.647555	0.532510	0.584424	10
1.07	0.641235	0.457478	0.533990	0.064902	0.049052	0.055875	0.643631	0.529943	0.581281	10
1.07	0.639444	0.456582	0.532758	0.065017	0.048999	0.055883	0.641716	0.529906	0.580476	10
1.07	0.640627	0.458000	0.534134	0.065191	0.049174	0.056061	0.642850	0.532361	0.582412	10
1.07	0.639479	0.458374	0.533989	0.065203	0.049347	0.056178	0.642106	0.533988	0.583077	10
1.07	0.638978	0.459494	0.534573	0.065169	0.049304	0.056137	0.642311	0.535788	0.584234	10
1.08	0.640315	0.462032	0.536757	0.065232	0.049238	0.056117	0.644821	0.539931	0.587733	10
1.08	0.637867	0.460838	0.535090	0.065213	0.049109	0.056027	0.642404	0.538908	0.586122	10
1.08	0.635230	0.460166	0.533709	0.061319	0.049112	0.054540	0.640535	0.537951	0.584778	10
1.09	0.632055	0.459046	0.531834	0.061504	0.049288	0.054722	0.637588	0.536221	0.582528	10
1.09	0.633323	0.460912	0.533535	0.061613	0.049541	0.054922	0.639280	0.538341	0.584485	10
1.09	0.635759	0.463824	0.536350	0.061791	0.050021	0.055287	0.642488	0.542013	0.587989	10
1.09	0.645429	0.471216	0.544733	0.061976	0.049963	0.055325	0.653124	0.550762	0.597592	10
1.09	0.649852	0.475174	0.548952	0.062075	0.050175	0.055494	0.658368	0.555355	0.602490	10
1.09	0.662750	0.484358	0.559682	0.062279	0.050174	0.055575	0.672463	0.567033	0.615264	10
1.09	0.674714	0.492496	0.569382	0.062424	0.050073	0.055571	0.685581	0.577362	0.626835	10
1.09	0.685571	0.499141	0.577688	0.062528	0.050014	0.055575	0.696943	0.585756	0.636531	10
1.08	0.703147	0.510416	0.591477	0.062871	0.049833	0.055598	0.715211	0.600363	0.652774	10
1.08	0.722956	0.522960	0.606906	0.063194	0.049877	0.055752	0.735444	0.615685	0.670257	10
1.08	0.736036	0.531322	0.617146	0.063392	0.049816	0.055790	0.748981	0.626368	0.682209	10
1.08	0.748236	0.538341	0.626167	0.063704	0.049755	0.055872	0.761068	0.634856	0.692256	10
1.07	0.758474	0.544688	0.634045	0.064091	0.049856	0.056085	0.771351	0.643382	0.701579	10
1.07	0.758997	0.544837	0.634329	0.063995	0.049791	0.056007	0.771927	0.643698	0.702005	10
1.07	0.758036	0.544090	0.633487	0.063946	0.049782	0.055982	0.770886	0.642806	0.701044	10
1.07	0.757683	0.543045	0.632655	0.063984	0.049798	0.056007	0.769938	0.641374	0.699800	10
1.07	0.756906	0.542149	0.631776	0.063850	0.049797	0.055955	0.768989	0.639812	0.698478	10
1.07	0.752111	0.538714	0.627773	0.065094	0.049791	0.056423	0.763922	0.635061	0.693557	10
1.07	0.749844	0.536922	0.625767	0.065118	0.049911	0.056509	0.761244	0.632671	0.691028	10
1.07	0.745076	0.533786	0.621977	0.063409	0.049757	0.055760	0.756400	0.628636	0.686625	10
1.07	0.735808	0.528410	0.615097	0.063152	0.049695	0.055621	0.747289	0.622156	0.679005	10
1.08	0.722798	0.520794	0.605390	0.062714	0.049616	0.055402	0.734624	0.612208	0.667852	10
1.08	0.707705	0.511611	0.593890	0.061279	0.049989	0.055061	0.719915	0.600130	0.654588	10
1.09	0.683280	0.496453	0.575073	0.060737	0.050580	0.055195	0.694979	0.579862	0.632223	10
1.09	0.661754	0.482790	0.558280	0.059619	0.050736	0.054820	0.673223	0.562085	0.612655	10
1.09	0.641829	0.469499	0.542303	0.059691	0.050846	0.054915	0.652732	0.544494	0.593720	10
1.10	0.628688	0.461435	0.532231	0.060018	0.051253	0.055290	0.639436	0.533486	0.581676	10
1.10	0.616548	0.453446	0.522566	0.060048	0.051372	0.055372	0.626671	0.523385	0.570390	10
1.10	0.610102	0.449115	0.517375	0.060147	0.051495	0.055485	0.620032	0.517602	0.564206	10
1.10	0.608920	0.448518	0.516553	0.060397	0.051216	0.055429	0.619130	0.517072	0.563518	10
1.10	0.612880	0.451206	0.519761	0.060427	0.051029	0.055332	0.623389	0.521014	0.567622	10
1.10	0.612233	0.450683	0.519181	0.059957	0.050871	0.055042	0.622738	0.520847	0.567253	10
1.10	0.615009	0.451579	0.520773	0.059696	0.050952	0.054979	0.625139	0.522204	0.569054	10
1.09	0.629690	0.459867	0.531544	0.059006	0.050351	0.054336	0.639633	0.534471	0.582343	10
1.09	0.642777	0.468080	0.541692	0.059244	0.050082	0.054279	0.652947	0.545703	0.594527	10
1.09	0.649015	0.472187	0.546657	0.059300	0.049936	0.054216	0.659139	0.551039	0.600261	10
1.08	0.660047	0.478982	0.555123	0.059426	0.049869	0.054229	0.670203	0.559761	0.610023	10
1.08	0.669174	0.484955	0.562362	0.059952	0.049509	0.054233	0.679454	0.568054	0.618780	10
1.08	0.679204	0.492123	0.570723	0.060118	0.049422	0.054248	0.690174	0.577240	0.628676	10
1.08	0.687300	0.498245	0.577699	0.060386	0.049515	0.054413	0.699202	0.584678	0.636832	10
1.08	0.695894	0.504891	0.585201	0.060233	0.049769	0.054504	0.708686	0.593008	0.645707	10
1.09	0.704510	0.511984	0.593012	0.060732	0.049922	0.054799	0.718141	0.601748	0.654813	10
1.09	0.710532	0.518853	0.599750	0.060932	0.050154	0.055020	0.725968	0.609976	0.662937	11
1.10	0.710208	0.522064	0.601773	0.060893	0.050655	0.055304	0.727658	0.613426	0.665677	11
1.11	0.703651	0.520869	0.598618	0.060994	0.051237	0.055691	0.722758	0.611073	0.662240	11
1.11	0.695709	0.518106	0.593915	0.061383	0.051943	0.056270	0.715711	0.607810	0.657362	11
1.12	0.690947	0.516315	0.591000	0.061160	0.051987	0.056202	0.711609	0.604639	0.653778	11
1.12	0.690659	0.517285	0.591530	0.060810	0.052244	0.056202	0.711774	0.604983	0.654048	11
1.12	0.689048	0.517210	0.590890	0.060217	0.052706	0.056211	0.710612	0.603607	0.652754	11
1.12	0.694160	0.520944	0.595206	0.060338	0.052777	0.056305	0.716228	0.607726	0.657531	11
1.12	0.698642	0.522586	0.597924	0.060337	0.052545	0.056172	0.720356	0.608823	0.659910	11
1.11	0.706012	0.526096	0.602918	0.060362	0.052484	0.056148	0.727173	0.612012	0.664641	11
1.11	0.719738	0.533637	0.612871	0.060716	0.052900	0.056539	0.739650	0.620296	0.674736	11
1.10	0.728017	0.537818	0.618628	0.060730	0.052864	0.056525	0.746698	0.624713	0.680280	11
1.10	0.734746	0.541253	0.623329	0.060729	0.052889	0.056538	0.752471	0.628450	0.684892	11
1.10	0.741912	0.544538	0.628084	0.061052	0.052980	0.056731	0.758470	0.632123	0.689556	11
1.10	0.744629	0.546032	0.630051	0.060986	0.053074	0.056756	0.760952	0.633722	0.691534	11
1.10	0.742063	0.544538	0.628138	0.060903	0.053068	0.056716	0.758740	0.632244	0.689740	11
1.10	0.739819	0.543941	0.626936	0.060878	0.053094	0.056720	0.757204	0.631937	0.688922	11
1.10	0.732976	0.541701	0.622987	0.060633	0.053053	0.056590	0.752155	0.629975	0.685665	11
1.11	0.716036	0.532442	0.610740	0.059451	0.053346	0.056233	0.736134	0.618288	0.672084	11
1.12	0.699473	0.525349	0.600034	0.059032	0.054512	0.056682	0.721341	0.608637	0.660214	11
1.13	0.683338	0.517210	0.588780	0.058881	0.054719	0.056724	0.706159	0.598568	0.647927	11
1.14	0.658446	0.504368	0.571199	0.057573	0.055270	0.056398	0.683408	0.582694	0.629045	11
1.15	0.645714	0.497797	0.562189	0.057356	0.055476	0.056400	0.671274	0.574140	0.618919	11
1.16	0.640521	0.495707	0.558885	0.057750	0.055584	0.056646	0.667094	0.572314	0.616080	11
1.16	0.641135	0.496229	0.559451	0.057817	0.055324	0.056543	0.668126	0.573467	0.617188	11
1.16	0.641637	0.496379	0.559737	0.057803	0.055397	0.056575	0.669019	0.574685	0.618274	11
