
Sun Aug 22 16:30:12 2021
1.00	0.560192	0.374897	0.449186	0.020367	0.020666	0.020515	0.560192	0.461728	0.506216	3
1.00	0.592993	0.396849	0.475488	0.020700	0.020764	0.020732	0.592993	0.491610	0.537563	3
1.00	0.617092	0.412977	0.494811	0.021520	0.020382	0.020936	0.617092	0.514584	0.561196	3
1.00	0.637621	0.426715	0.511272	0.021749	0.020206	0.020949	0.637621	0.534146	0.581315	3
1.00	0.640522	0.428657	0.513598	0.022234	0.019804	0.020949	0.640522	0.537707	0.584629	3
1.00	0.658708	0.440827	0.528180	0.022950	0.019244	0.020934	0.658708	0.556181	0.603118	3
1.00	0.664621	0.444785	0.532922	0.023096	0.018952	0.020820	0.664621	0.562513	0.609319	3
1.00	0.669084	0.447771	0.536500	0.023422	0.018826	0.020874	0.669084	0.566994	0.613823	3
1.00	0.664398	0.444635	0.532743	0.023291	0.018823	0.020820	0.664398	0.562736	0.609356	3
1.00	0.649001	0.434331	0.520397	0.023184	0.018757	0.020737	0.649001	0.549161	0.594922	3
1.00	0.623340	0.417158	0.499821	0.023051	0.018770	0.020691	0.623340	0.526057	0.570582	3
1.00	0.593328	0.397073	0.475756	0.023007	0.018618	0.020581	0.593328	0.498732	0.541933	3
1.00	0.572353	0.383036	0.458937	0.023001	0.018227	0.020338	0.572353	0.480332	0.522321	3
1.00	0.570791	0.381991	0.457685	0.022984	0.018053	0.020222	0.570791	0.479328	0.521076	3
1.00	0.568225	0.380273	0.455627	0.023022	0.017619	0.019961	0.568225	0.478659	0.519610	3
1.00	0.599576	0.401254	0.480766	0.023085	0.017600	0.019973	0.599576	0.508104	0.550063	3
1.00	0.597121	0.399612	0.478798	0.023064	0.017418	0.019847	0.597121	0.506319	0.547984	3
1.00	0.623229	0.417084	0.499732	0.023179	0.017293	0.019808	0.623229	0.530204	0.572965	3
1.00	0.633047	0.423654	0.507604	0.023207	0.017117	0.019702	0.633047	0.539771	0.582700	3
1.00	0.654357	0.437915	0.524691	0.023449	0.017157	0.019816	0.654357	0.558775	0.602800	3
1.00	0.669196	0.447846	0.536590	0.023720	0.017147	0.019905	0.669196	0.572135	0.616871	3
1.00	0.665067	0.445083	0.533280	0.023642	0.017131	0.019867	0.665067	0.568416	0.612955	3
1.00	0.676224	0.452550	0.542226	0.023902	0.017149	0.019970	0.676224	0.579090	0.623899	3
1.00	0.670758	0.448891	0.537842	0.023768	0.017128	0.019909	0.670758	0.573920	0.618572	3
1.00	0.688832	0.460987	0.552335	0.024301	0.017059	0.020046	0.688832	0.589996	0.635595	3
1.00	0.697200	0.466587	0.559045	0.024749	0.016863	0.020059	0.697200	0.597400	0.643453	3
1.00	0.703448	0.470768	0.564054	0.025444	0.016616	0.020104	0.703448	0.602970	0.649345	3
1.00	0.704563	0.471515	0.564949	0.025912	0.016338	0.020040	0.704563	0.603397	0.650068	3
1.00	0.703224	0.470619	0.563875	0.026675	0.015761	0.019814	0.703224	0.602840	0.649174	3
1.00	0.700324	0.468678	0.561549	0.027363	0.015246	0.019582	0.700324	0.600097	0.646348	3
1.00	0.696530	0.466139	0.558508	0.027902	0.014827	0.019364	0.696530	0.597419	0.643179	3
1.00	0.692067	0.463152	0.554929	0.028537	0.014333	0.019082	0.692067	0.594221	0.639423	3
1.00	0.688162	0.460539	0.551798	0.028985	0.013962	0.018846	0.688162	0.591524	0.636195	3
1.00	0.680018	0.455088	0.545267	0.029533	0.013221	0.018266	0.680018	0.586522	0.629819	3
1.00	0.676448	0.452699	0.542405	0.029797	0.012904	0.018009	0.676448	0.584179	0.626937	3
1.00	0.673882	0.450982	0.540347	0.029819	0.012678	0.017791	0.673882	0.582413	0.624817	3
1.00	0.670423	0.448667	0.537574	0.029846	0.012373	0.017493	0.670423	0.579754	0.621800	3
1.00	0.670646	0.448817	0.537753	0.029832	0.012408	0.017526	0.670646	0.579475	0.621736	3
1.00	0.675890	0.452326	0.541957	0.029809	0.012895	0.018003	0.675890	0.582748	0.625872	3
1.00	0.686712	0.459568	0.550635	0.029830	0.013904	0.018967	0.686712	0.589488	0.634397	3
1.00	0.694299	0.464646	0.556719	0.029609	0.014625	0.019579	0.694299	0.594323	0.640433	3
1.00	0.700212	0.468603	0.561460	0.029442	0.015209	0.020057	0.700212	0.598126	0.645155	3
1.00	0.702109	0.469872	0.562981	0.029501	0.015421	0.020254	0.702109	0.599353	0.646674	3
1.00	0.703336	0.470694	0.563965	0.029545	0.015571	0.020394	0.703336	0.599688	0.647389	3
1.00	0.709138	0.474576	0.568617	0.029482	0.016143	0.020862	0.709138	0.603351	0.651981	3
1.00	0.714381	0.478086	0.572822	0.029171	0.016661	0.021209	0.714381	0.606568	0.656075	3
1.00	0.717952	0.480475	0.575684	0.028837	0.017033	0.021416	0.717952	0.608595	0.658766	3
1.00	0.717505	0.480176	0.575327	0.029033	0.016943	0.021398	0.717505	0.608520	0.658534	3
1.00	0.718733	0.480998	0.576311	0.028887	0.017092	0.021477	0.718733	0.609152	0.659421	3
1.00	0.722414	0.483461	0.579263	0.028843	0.017434	0.021732	0.722414	0.611356	0.662261	3
1.00	0.723084	0.483910	0.579800	0.028938	0.017472	0.021788	0.723084	0.611719	0.662755	3
1.00	0.723530	0.484208	0.580158	0.028788	0.017514	0.021778	0.723530	0.611970	0.663090	3
1.00	0.723307	0.484059	0.579979	0.028838	0.017495	0.021778	0.723307	0.611914	0.662964	3
1.00	0.726654	0.486299	0.582662	0.028531	0.017853	0.021963	0.726654	0.613885	0.665526	3
1.00	0.732567	0.490256	0.587404	0.028265	0.018409	0.022296	0.732567	0.617790	0.670301	3
1.00	0.741827	0.496453	0.594829	0.027515	0.019441	0.022784	0.741827	0.624958	0.678396	3
1.00	0.751980	0.503248	0.602970	0.026231	0.020823	0.023216	0.751980	0.632219	0.686919	3
1.00	0.751199	0.502725	0.602344	0.025604	0.021273	0.023238	0.751199	0.631569	0.686209	3
1.00	0.743724	0.497723	0.596350	0.025080	0.021222	0.022990	0.743724	0.625721	0.679638	3
1.00	0.735133	0.491973	0.589461	0.024810	0.020999	0.022746	0.735133	0.619166	0.672185	3
1.00	0.721857	0.483088	0.578816	0.024565	0.020729	0.022485	0.721857	0.608771	0.660509	3
1.00	0.701997	0.469798	0.562891	0.024140	0.020440	0.022137	0.701997	0.592004	0.642326	3
1.00	0.700658	0.468902	0.561818	0.024122	0.020217	0.021998	0.700658	0.591484	0.641459	3
1.00	0.704340	0.471366	0.564770	0.024211	0.020089	0.021958	0.704340	0.595249	0.645216	3
1.00	0.707576	0.473531	0.567364	0.024363	0.019945	0.021934	0.707576	0.598470	0.648465	3
1.00	0.704340	0.471366	0.564770	0.024353	0.019625	0.021735	0.704340	0.596406	0.645895	3
1.00	0.700658	0.468902	0.561818	0.024257	0.019534	0.021641	0.700658	0.593458	0.642618	3
1.00	0.703001	0.470470	0.563697	0.024341	0.019437	0.021614	0.703001	0.595662	0.644895	3
1.00	0.711704	0.476294	0.570675	0.024754	0.019181	0.021614	0.711704	0.603258	0.653009	3
1.00	0.720295	0.482043	0.577563	0.025475	0.018774	0.021617	0.720295	0.611114	0.661228	3
1.00	0.722972	0.483835	0.579710	0.026026	0.018340	0.021517	0.722972	0.613857	0.663961	3
1.00	0.723865	0.484432	0.580426	0.038147	0.017821	0.024293	0.723865	0.615187	0.665115	4
1.00	0.721076	0.482566	0.578189	0.038545	0.017382	0.023960	0.721076	0.613011	0.662666	4
1.00	0.721410	0.482790	0.578458	0.038613	0.017392	0.023983	0.721410	0.613095	0.662857	4
1.00	0.719625	0.481595	0.577026	0.038806	0.017181	0.023817	0.719625	0.611784	0.661337	4
1.00	0.720406	0.482118	0.577653	0.038692	0.017274	0.023884	0.720406	0.612453	0.662058	4
1.00	0.720964	0.482491	0.578100	0.038733	0.017313	0.023929	0.720964	0.612760	0.662473	4
1.00	0.722526	0.483536	0.579352	0.038638	0.017502	0.024091	0.722526	0.613838	0.663762	4
1.00	0.725985	0.485851	0.582126	0.038422	0.017870	0.024395	0.725985	0.616116	0.666553	4
1.00	0.727100	0.486597	0.583020	0.038391	0.017990	0.024500	0.727100	0.616823	0.667437	4
1.00	0.730559	0.488912	0.585793	0.038026	0.018474	0.024867	0.730559	0.619054	0.670200	4
1.00	0.735022	0.491899	0.589372	0.037642	0.019200	0.025429	0.735022	0.621620	0.673581	4
1.00	0.740489	0.495557	0.593756	0.037372	0.019958	0.026020	0.740489	0.624800	0.677743	4
1.00	0.745621	0.498992	0.597871	0.037061	0.020816	0.026658	0.745621	0.627757	0.681631	4
1.00	0.747964	0.500560	0.599750	0.036730	0.021381	0.027028	0.747964	0.628975	0.683328	4
1.00	0.746513	0.499589	0.598586	0.036206	0.022081	0.027432	0.746513	0.625925	0.680921	4
1.00	0.744282	0.498096	0.596797	0.035637	0.022754	0.027774	0.744282	0.622727	0.678100	4
1.00	0.735468	0.492197	0.589730	0.034763	0.023379	0.027957	0.735468	0.614002	0.669268	4
1.00	0.713042	0.477190	0.571748	0.033778	0.023645	0.027817	0.713042	0.593176	0.647609	4
1.00	0.699319	0.468006	0.560744	0.033183	0.023984	0.027843	0.699319	0.580429	0.634352	4
1.00	0.670981	0.449041	0.538021	0.032465	0.024272	0.027777	0.670981	0.554405	0.607148	4
1.00	0.645431	0.431942	0.517534	0.032033	0.024547	0.027795	0.645431	0.529841	0.581952	4
1.00	0.630481	0.421937	0.505547	0.031758	0.024741	0.027813	0.630481	0.515175	0.567026	4
1.00	0.596898	0.399462	0.478619	0.031279	0.024773	0.027648	0.596898	0.484047	0.534582	4
1.00	0.569229	0.380945	0.456432	0.031126	0.024701	0.027544	0.569229	0.458647	0.507989	4
1.00	0.527837	0.353244	0.423242	0.030909	0.024328	0.027226	0.527837	0.421922	0.468973	4
1.00	0.485217	0.324722	0.389068	0.030819	0.023794	0.026855	0.485217	0.384657	0.429125	4
1.00	0.449849	0.301053	0.360709	0.030870	0.023256	0.026527	0.449849	0.353312	0.395779	4
1.00	0.430659	0.288210	0.345321	0.030768	0.022975	0.026307	0.430659	0.336409	0.377744	4
1.00	0.408903	0.273650	0.327876	0.030506	0.022715	0.026040	0.408903	0.316847	0.357037	4
1.00	0.393618	0.263421	0.315620	0.030160	0.022669	0.025883	0.393618	0.302458	0.342069	4
1.00	0.402209	0.269170	0.322508	0.029764	0.023036	0.025971	0.402209	0.309050	0.349529	4
1.00	0.424969	0.284402	0.340759	0.029427	0.023565	0.026172	0.424969	0.328519	0.370571	4
1.00	0.441370	0.295378	0.353909	0.029335	0.023931	0.026359	0.441370	0.342661	0.385802	4
1.00	0.460895	0.308445	0.369565	0.029438	0.024166	0.026543	0.460895	0.360196	0.404370	4
1.00	0.507531	0.339655	0.406960	0.029750	0.024632	0.026950	0.507531	0.402230	0.448786	4
1.00	0.551266	0.368924	0.442029	0.030199	0.025021	0.027368	0.551266	0.441502	0.490316	4
1.00	0.582841	0.390054	0.467347	0.030686	0.025170	0.027656	0.582841	0.469404	0.520008	4
1.00	0.629254	0.421116	0.504562	0.031312	0.025472	0.028091	0.629254	0.511549	0.564329	4
1.00	0.670646	0.448817	0.537753	0.031927	0.025344	0.028257	0.670646	0.550971	0.604946	4
1.00	0.689501	0.461435	0.552872	0.032363	0.025123	0.028287	0.689501	0.569011	0.623489	4
1.00	0.699766	0.468304	0.561102	0.032607	0.025087	0.028357	0.699766	0.577974	0.633065	4
1.00	0.697757	0.466960	0.559492	0.032641	0.025039	0.028339	0.697757	0.576384	0.631290	4
1.00	0.698985	0.467782	0.560476	0.032749	0.025065	0.028396	0.698985	0.577351	0.632372	4
1.00	0.708612	0.474278	0.568234	0.033024	0.025023	0.028472	0.708636	0.586295	0.641686	5
1.00	0.719991	0.481894	0.577358	0.033320	0.025049	0.028598	0.720016	0.596049	0.652194	5
1.00	0.726015	0.485925	0.582189	0.033575	0.024906	0.028598	0.726040	0.601767	0.658088	5
1.00	0.727830	0.487195	0.583684	0.033828	0.024820	0.028632	0.727881	0.603756	0.660034	5
1.00	0.733073	0.490704	0.587888	0.034044	0.024739	0.028655	0.733125	0.608238	0.664867	5
1.00	0.741997	0.496677	0.595044	0.034307	0.024843	0.028818	0.742051	0.615861	0.673093	5
1.00	0.751924	0.503323	0.603006	0.034697	0.024708	0.028863	0.751980	0.624307	0.682222	5
1.00	0.761432	0.509744	0.610671	0.035032	0.024717	0.028984	0.761557	0.632285	0.690926	6
1.00	0.769351	0.515045	0.617022	0.035309	0.024766	0.029113	0.769478	0.638412	0.697844	6
1.00	0.777158	0.520272	0.623284	0.035205	0.024769	0.029079	0.777288	0.644873	0.704916	6
1.00	0.782934	0.524080	0.627874	0.035538	0.024904	0.029286	0.782997	0.648760	0.709585	5
1.00	0.789738	0.528634	0.633330	0.035873	0.025133	0.029558	0.789803	0.652758	0.714770	5
1.00	0.792192	0.530277	0.635298	0.035898	0.025352	0.029717	0.792257	0.654227	0.716656	5
1.00	0.795338	0.532442	0.637864	0.035941	0.025659	0.029942	0.795437	0.655631	0.718799	5
1.00	0.797680	0.534010	0.639742	0.035942	0.025928	0.030124	0.797780	0.656337	0.720179	5
1.00	0.800915	0.536176	0.642336	0.035892	0.026278	0.030342	0.801015	0.657806	0.722381	5
1.00	0.803814	0.538117	0.644662	0.035949	0.026588	0.030568	0.803916	0.659173	0.724385	5
1.00	0.805286	0.539162	0.645886	0.035910	0.026775	0.030677	0.805422	0.659801	0.725376	5
1.00	0.802275	0.537146	0.643470	0.035677	0.026670	0.030523	0.802410	0.657923	0.723019	5
1.00	0.801405	0.536624	0.642816	0.035533	0.026804	0.030557	0.801610	0.656994	0.722133	6
1.00	0.800847	0.536250	0.642368	0.035345	0.027075	0.030662	0.801053	0.655571	0.721047	6
1.00	0.799532	0.535429	0.641356	0.035081	0.027322	0.030719	0.799769	0.654260	0.719734	6
1.00	0.796633	0.533488	0.639030	0.034680	0.027559	0.030712	0.796869	0.651638	0.716973	6
1.00	0.792731	0.530874	0.635900	0.034320	0.027610	0.030602	0.792964	0.648096	0.713248	6
1.00	0.787825	0.527589	0.631965	0.033936	0.027626	0.030457	0.788055	0.643800	0.708661	6
1.00	0.781159	0.523184	0.626660	0.044775	0.027781	0.034288	0.781379	0.638138	0.702532	7
1.00	0.772464	0.517360	0.619684	0.044397	0.027769	0.034167	0.772677	0.630998	0.694687	7
1.00	0.766109	0.513104	0.614587	0.044162	0.027668	0.034021	0.766317	0.626159	0.689185	7
1.00	0.764771	0.512208	0.613513	0.044229	0.027508	0.033920	0.764978	0.626001	0.688547	7
1.00	0.769677	0.515493	0.617448	0.044516	0.027268	0.033820	0.769887	0.631310	0.693746	7
1.00	0.772773	0.517509	0.619891	0.044768	0.027024	0.033703	0.772955	0.634903	0.697160	7
1.00	0.773888	0.518256	0.620785	0.045013	0.026772	0.033575	0.774071	0.636586	0.698629	7
1.00	0.777344	0.520570	0.623558	0.045331	0.026575	0.033507	0.777530	0.639942	0.702058	7
1.00	0.780553	0.522661	0.626090	0.045772	0.026072	0.033221	0.780710	0.643680	0.705603	7
1.00	0.784344	0.525200	0.629131	0.046247	0.025780	0.033106	0.784503	0.647672	0.709551	7
1.00	0.784703	0.525498	0.629461	0.046614	0.025417	0.032897	0.784893	0.649234	0.710647	7
1.00	0.784257	0.525200	0.629103	0.046789	0.025308	0.032848	0.784447	0.649234	0.710464	7
1.00	0.782895	0.524229	0.627968	0.046777	0.025241	0.032789	0.783053	0.648248	0.709302	7
1.00	0.781024	0.523034	0.626509	0.046860	0.025174	0.032753	0.781212	0.646863	0.707718	7
1.00	0.778905	0.521616	0.624810	0.046968	0.025198	0.032799	0.779092	0.645236	0.705874	7
1.00	0.776477	0.520048	0.622904	0.046777	0.025257	0.032803	0.776693	0.643376	0.703777	7
1.00	0.774125	0.518704	0.621183	0.046564	0.025350	0.032828	0.774555	0.641452	0.701747	8
1.00	0.774955	0.519376	0.621932	0.046535	0.025533	0.032974	0.775447	0.641749	0.702292	8
1.00	0.776070	0.520122	0.622826	0.046377	0.025677	0.033053	0.776563	0.642131	0.702978	8
1.00	0.776515	0.520421	0.623184	0.046135	0.025831	0.033119	0.777009	0.641932	0.703041	8
1.00	0.777097	0.520869	0.623692	0.045948	0.026199	0.033371	0.777623	0.641718	0.703164	8
1.00	0.772444	0.517808	0.619999	0.049325	0.026650	0.034603	0.772937	0.636991	0.698410	8
1.00	0.767654	0.514597	0.616155	0.047929	0.026970	0.034517	0.768139	0.632156	0.693545	8
1.00	0.765204	0.512955	0.614188	0.047719	0.027217	0.034663	0.765685	0.629070	0.690686	8
1.00	0.765315	0.513029	0.614277	0.047546	0.027562	0.034895	0.765796	0.628437	0.690351	8
1.00	0.764562	0.512581	0.613714	0.050195	0.027923	0.035884	0.765015	0.626866	0.689085	8
1.00	0.763448	0.511835	0.612820	0.050291	0.028172	0.036114	0.763900	0.624821	0.687396	8
1.00	0.761305	0.510341	0.611059	0.050163	0.028339	0.036218	0.761724	0.622264	0.684967	8
1.00	0.760499	0.509744	0.610371	0.046300	0.028384	0.035193	0.760943	0.620339	0.683485	8
1.00	0.762616	0.511163	0.612070	0.046219	0.028710	0.035419	0.763063	0.620665	0.684537	8
1.00	0.766180	0.513552	0.614931	0.046231	0.029036	0.035669	0.766633	0.621948	0.686752	8
1.00	0.771527	0.517136	0.619222	0.046290	0.029409	0.035967	0.771989	0.624787	0.690631	8
1.00	0.776342	0.520421	0.623128	0.047756	0.029843	0.036732	0.776786	0.627307	0.694090	8
1.00	0.782865	0.524677	0.628280	0.047850	0.030178	0.037013	0.783257	0.630579	0.698675	8
1.00	0.785873	0.526693	0.630694	0.047836	0.030414	0.037185	0.786269	0.631732	0.700580	8
1.00	0.786231	0.526992	0.631024	0.047219	0.030604	0.037138	0.786716	0.631277	0.700477	8
1.00	0.783112	0.524901	0.628520	0.046668	0.030643	0.036995	0.783592	0.627734	0.697057	7
1.00	0.783025	0.524901	0.628492	0.046376	0.030722	0.036960	0.783536	0.627344	0.696794	7
1.00	0.784473	0.525872	0.629655	0.046511	0.030719	0.037001	0.784986	0.628106	0.697838	7
1.00	0.785698	0.526693	0.630638	0.046612	0.030755	0.037059	0.786214	0.628757	0.698725	7
1.00	0.786168	0.527066	0.631057	0.046660	0.030768	0.037083	0.786679	0.629241	0.699207	7
1.00	0.789954	0.529605	0.634096	0.046791	0.030755	0.037115	0.790472	0.632420	0.702668	7
1.00	0.794632	0.532741	0.637851	0.046984	0.030824	0.037226	0.795158	0.636362	0.706953	7
1.00	0.797193	0.534458	0.639907	0.047046	0.030910	0.037308	0.797724	0.638203	0.709103	7
1.00	0.798084	0.535056	0.640622	0.047114	0.030885	0.037311	0.798617	0.639077	0.709995	7
1.00	0.796748	0.534160	0.639549	0.047110	0.030759	0.037218	0.797278	0.638464	0.709087	7
1.00	0.795634	0.533413	0.638656	0.047039	0.030732	0.037176	0.796162	0.637869	0.708279	7
1.00	0.801470	0.537445	0.643425	0.047601	0.030913	0.037484	0.802075	0.642443	0.713439	8
1.00	0.808241	0.541925	0.648818	0.048268	0.030952	0.037717	0.808825	0.648561	0.719881	8
1.00	0.810531	0.543642	0.650787	0.048014	0.030930	0.037624	0.811224	0.651052	0.722366	8
1.00	0.813891	0.545957	0.653528	0.059588	0.030859	0.040661	0.814571	0.654390	0.725747	9
1.00	0.815268	0.547002	0.654721	0.059767	0.030830	0.040677	0.816021	0.656240	0.727461	9
1.00	0.817019	0.548421	0.656302	0.063708	0.030906	0.041621	0.817807	0.659048	0.729894	9
1.00	0.818283	0.549391	0.657404	0.063858	0.030713	0.041477	0.819145	0.661159	0.731721	9
1.00	0.820881	0.551258	0.659579	0.064145	0.030639	0.041470	0.821823	0.664032	0.734549	9
1.00	0.820556	0.551407	0.659581	0.062170	0.030498	0.040921	0.821767	0.664552	0.734845	9
1.00	0.821706	0.552303	0.660594	0.062255	0.030524	0.040964	0.822939	0.665612	0.735961	9
1.00	0.822484	0.552826	0.661219	0.062329	0.030546	0.040999	0.823720	0.666170	0.736615	9
1.00	0.823693	0.553946	0.662411	0.064873	0.031312	0.042237	0.825003	0.667146	0.737725	9
1.01	0.825266	0.555066	0.663720	0.064979	0.031345	0.042290	0.826621	0.668522	0.739213	9
1.01	0.825605	0.555663	0.664257	0.064066	0.031256	0.042015	0.827178	0.669406	0.739976	9
1.01	0.826405	0.556634	0.665209	0.066006	0.032352	0.043422	0.827959	0.670447	0.740924	9
1.01	0.825562	0.556559	0.664883	0.070210	0.034410	0.046185	0.826899	0.669833	0.740125	9
1.01	0.823250	0.555738	0.663546	0.070503	0.036424	0.048033	0.824501	0.668569	0.738392	9
1.01	0.820632	0.554767	0.662004	0.069336	0.037627	0.048781	0.822083	0.666905	0.736408	9
1.01	0.817550	0.553722	0.660256	0.068051	0.038943	0.049537	0.819350	0.664580	0.733894	9
1.01	0.812197	0.550885	0.656493	0.067705	0.039407	0.049818	0.814255	0.661205	0.729792	9
1.02	0.804064	0.546629	0.650813	0.067958	0.039992	0.050352	0.806557	0.655143	0.723008	9
1.02	0.796380	0.542000	0.645015	0.066818	0.040175	0.050179	0.798970	0.648440	0.715877	9
1.02	0.786786	0.536176	0.637744	0.066077	0.040735	0.050400	0.789207	0.640639	0.707205	9
1.02	0.779589	0.532144	0.632527	0.065089	0.041341	0.050566	0.782104	0.634540	0.700637	9
1.02	0.773905	0.528784	0.628282	0.075893	0.041561	0.053709	0.776303	0.629845	0.695447	10
1.02	0.769382	0.526096	0.624895	0.075486	0.041639	0.053672	0.771840	0.626144	0.691400	10
1.02	0.774768	0.529605	0.629147	0.075631	0.041816	0.053855	0.777251	0.630347	0.696133	10
1.02	0.785066	0.536176	0.637178	0.076004	0.041993	0.054097	0.787292	0.638222	0.704963	10
1.02	0.793677	0.541701	0.643916	0.077101	0.042181	0.054530	0.795548	0.645158	0.712504	10
1.02	0.801577	0.546554	0.649945	0.066212	0.041816	0.051259	0.803358	0.651266	0.719361	9
1.02	0.803986	0.548197	0.651898	0.066512	0.041942	0.051444	0.805757	0.653684	0.721797	9
1.02	0.807031	0.550213	0.654324	0.066623	0.041715	0.051306	0.808825	0.656473	0.724729	9
1.02	0.806787	0.550287	0.654297	0.066785	0.042188	0.051710	0.808565	0.656631	0.724720	9
1.02	0.806258	0.550287	0.654123	0.077783	0.042156	0.054678	0.808174	0.656631	0.724564	10
1.02	0.803651	0.548869	0.652263	0.077420	0.042271	0.054684	0.805664	0.654288	0.722128	10
1.02	0.801900	0.548271	0.651264	0.077013	0.042444	0.054727	0.804269	0.653051	0.720815	10
1.02	0.798364	0.546629	0.648938	0.072824	0.042551	0.053716	0.801145	0.650411	0.717952	10
1.03	0.792991	0.544016	0.645321	0.072224	0.042992	0.053900	0.796236	0.646608	0.713664	10
1.03	0.788439	0.541776	0.642238	0.071730	0.043460	0.054126	0.791774	0.642657	0.709464	10
1.03	0.786017	0.540581	0.640595	0.069621	0.043604	0.053624	0.789765	0.640332	0.707242	10
1.03	0.783778	0.539685	0.639222	0.068407	0.043978	0.053537	0.787794	0.638408	0.705277	10
1.03	0.780184	0.537968	0.636822	0.068164	0.044431	0.053796	0.784391	0.636056	0.702478	10
1.03	0.773642	0.533861	0.631765	0.067276	0.044657	0.053681	0.777790	0.630207	0.696264	10
1.03	0.766472	0.529829	0.626551	0.063511	0.044879	0.052593	0.770854	0.624294	0.689876	10
1.03	0.759707	0.525946	0.621575	0.063005	0.044889	0.052426	0.764551	0.619069	0.684161	10
1.04	0.751723	0.521317	0.615669	0.063318	0.045109	0.052684	0.756741	0.613007	0.677333	10
1.04	0.749731	0.520496	0.614429	0.064009	0.045627	0.053277	0.754509	0.611213	0.675343	10
1.04	0.751049	0.521466	0.615547	0.064122	0.045854	0.053470	0.755792	0.611269	0.675891	10
1.04	0.753765	0.523184	0.617656	0.064012	0.046284	0.053723	0.758414	0.611826	0.677279	10
1.04	0.760336	0.527290	0.622724	0.064032	0.046621	0.053957	0.764662	0.615220	0.681849	10
1.03	0.764370	0.529232	0.625430	0.064341	0.046813	0.054195	0.768009	0.616531	0.683984	10
1.03	0.768385	0.532069	0.628755	0.064318	0.046948	0.054277	0.772193	0.619376	0.687394	10
1.03	0.770350	0.533488	0.630404	0.064147	0.047229	0.054403	0.774034	0.619804	0.688386	10
1.04	0.771352	0.534757	0.631625	0.064207	0.047634	0.054692	0.774964	0.619943	0.688839	10
1.04	0.773295	0.536624	0.633579	0.064604	0.047837	0.054971	0.777046	0.621319	0.690512	10
1.04	0.775488	0.539536	0.636344	0.065623	0.048270	0.055624	0.779743	0.624332	0.693436	10
1.04	0.779314	0.542896	0.639968	0.065556	0.048476	0.055737	0.784085	0.627837	0.697315	10
1.04	0.783749	0.546629	0.644057	0.066088	0.048630	0.056031	0.789031	0.632578	0.702196	10
1.04	0.785768	0.549093	0.646449	0.066120	0.048761	0.056129	0.792006	0.636195	0.705601	10
1.05	0.781267	0.548047	0.644199	0.064794	0.049333	0.056016	0.788726	0.635823	0.704069	11
1.05	0.778709	0.547823	0.643173	0.064583	0.049177	0.055837	0.787220	0.636772	0.704048	11
1.06	0.773116	0.546256	0.640182	0.064205	0.049201	0.055711	0.783036	0.635507	0.701600	11
1.06	0.768988	0.545808	0.638456	0.063988	0.049048	0.055531	0.780310	0.635712	0.700628	11
1.06	0.767317	0.545882	0.637930	0.064471	0.049240	0.055835	0.779045	0.636167	0.700394	11
1.07	0.764848	0.545210	0.636617	0.064538	0.048852	0.055610	0.777416	0.636009	0.699639	11
1.07	0.766670	0.546853	0.638368	0.064726	0.049030	0.055795	0.779704	0.638519	0.702084	11
1.07	0.765893	0.546928	0.638150	0.064426	0.048914	0.055609	0.779611	0.638929	0.702294	11
1.07	0.766311	0.547226	0.638498	0.063658	0.049006	0.055379	0.780234	0.639152	0.702681	11
1.07	0.765186	0.545509	0.636938	0.063531	0.048976	0.055312	0.778430	0.636679	0.700455	11
1.06	0.767261	0.545957	0.637962	0.063729	0.048948	0.055369	0.780066	0.637181	0.701421	11
1.06	0.773220	0.548869	0.642009	0.063752	0.048653	0.055188	0.785775	0.640537	0.705761	11
1.06	0.778751	0.551109	0.645446	0.064018	0.048852	0.055416	0.790628	0.642517	0.708919	11
1.06	0.782783	0.552677	0.647906	0.064820	0.048628	0.055568	0.793724	0.643680	0.710871	11
1.05	0.787757	0.555365	0.651456	0.065112	0.048883	0.055842	0.798038	0.646580	0.714370	11
1.05	0.790902	0.556933	0.653610	0.065355	0.049064	0.056050	0.800493	0.647733	0.716056	11
1.05	0.793016	0.557829	0.654949	0.065440	0.049311	0.056242	0.801776	0.648310	0.716922	11
1.05	0.792557	0.556559	0.653917	0.066241	0.049278	0.056514	0.800260	0.646041	0.714929	11
1.05	0.793767	0.557231	0.654793	0.065614	0.049471	0.056410	0.801311	0.646339	0.715530	11
1.05	0.794105	0.557231	0.654908	0.065646	0.049633	0.056528	0.801311	0.646069	0.715365	11
1.05	0.791077	0.554693	0.652124	0.065469	0.049582	0.056428	0.797852	0.642945	0.712071	11
1.05	0.789608	0.553722	0.650955	0.065248	0.049569	0.056338	0.796383	0.641922	0.710859	11
1.05	0.791631	0.555141	0.652622	0.065502	0.049642	0.056480	0.798466	0.644377	0.713193	11
1.05	0.794280	0.557829	0.655380	0.065617	0.049764	0.056602	0.801646	0.647836	0.716580	11
1.05	0.796770	0.559994	0.657722	0.065853	0.049674	0.056630	0.804453	0.651238	0.719783	11
1.05	0.800912	0.563802	0.661759	0.065910	0.049657	0.056641	0.809288	0.656585	0.724983	11
1.05	0.807762	0.568805	0.667543	0.066431	0.049564	0.056772	0.816540	0.663678	0.732216	11
1.05	0.813507	0.572911	0.672333	0.078168	0.049343	0.060497	0.822353	0.669750	0.738248	12
1.05	0.822375	0.579034	0.679578	0.078926	0.048957	0.060430	0.831427	0.678108	0.746982	12
